index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
1396,k9ogtGiHSDNN7LeGb,0.3,0.34210526315789475,2.5,1.5,1,4,9.5,6.5,3,16,1.0,0.0,1,1,0.57960355,0.35408,0.22552356,0.9336836,0.05004456,0.043566763,0.0064777946,0.09361132,0.37035188,0.31051323,0.05983863,0.6808651,1396,2,Low,Mixed,Low,High,Low,6,Easy [Corresponds to 'Hard' in PNAS],577.0,69.0,8.36231884057971,NULL_TIME
1397,ayGvDdzXGB7A52SY3,0.4,0.4146341463414634,6.666666666666667,4.9216076867444665,1,13,27.333333333333332,20.885933597094056,3,54,1.3333333333333333,0.4714045207910317,1,2,0.10163373,0.08986091,0.015174393,0.22552356,0.5966696,0.37685034,0.09361132,1.0005915,0.63503003,0.2657876,0.28901973,0.9352052,1397,2,Mixed,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],545.0,97.0,5.618556701030927,NULL_TIME
1398,CsdJDcbap4WLtw84E,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1398,2,High,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],510.0,42.0,12.142857142857142,NULL_TIME
1399,AFL8H47y8v8kSdKQw,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1399,2,Low,Low,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],542.0,93.0,5.827956989247312,NULL_TIME
1400,iCR2RRYcAYzPjcNQB,0.0,0.0,1.0,0.0,1,1,4.0,0.0,4,4,1.0,0.0,1,1,0.607851,0.07545039,0.5324006,0.6833014,0.072054505,0.0073076785,0.06474683,0.079362184,0.32009453,0.0681427,0.25195184,0.38823724,1400,2,Mixed,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],574.0,72.0,7.972222222222222,2021-05-26T17:09:05.758Z
1401,LtZCw7y8xZweWqXdi,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1401,2,High,High,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],532.0,44.0,12.090909090909092,NULL_TIME
1402,8XDZxPA3PJvm3Zc98,0.46440677966101696,0.46544117647058825,23.6,20.655265672462313,2,60,108.8,94.38940618522822,6,268,7.0,3.5777087639996634,2,12,2.9587216,1.899332,0.5919919,5.192104,0.84381455,0.51490194,0.20451078,1.6964729,3.1974635,1.444524,0.8353533,5.111423,1402,2,High,High,High,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],569.0,359.0,1.584958217270195,2021-05-26T17:25:18.097Z
1416,zoijP9Z4yNJ8sRgZq,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1416,2,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],532.0,141.0,3.773049645390071,NULL_TIME
1417,MoXHcnafjW9awka7W,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1417,2,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],490.0,382.0,1.2827225130890052,NULL_TIME
1418,YCfKFSiavNYqDMdjX,0.14052287581699346,0.13502673796791445,76.5,21.5,55,98,374.0,101.0,273,475,9.0,1.0,8,10,4.542996,0.44893742,4.0940585,4.9919333,1.0685922,0.07723448,0.99135774,1.1458267,3.3884118,0.6282971,2.7601147,4.016709,1418,2,High,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],533.0,321.0,1.6604361370716512,2021-05-26T17:14:40.347Z
1425,u93Dx2L7cJdMvRfd4,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1425,2,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],598.0,173.0,3.4566473988439306,NULL_TIME
1426,ov73kDDQc2TyPbHrZ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1426,2,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],354.0,86.0,4.116279069767442,NULL_TIME
1427,Tovcajhy8Qoo3sRZN,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1427,2,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],641.0,203.0,3.157635467980296,NULL_TIME
1428,eaYR3ZmJ49SwrAxRB,0.21739130434782608,0.2149321266968326,23.0,10.0,13,33,110.5,47.5,63,158,3.5,0.5,3,4,0.33688194,0.10080592,0.236076,0.43768784,0.41393536,0.065981165,0.3479542,0.47991654,2.7491827,0.5348247,2.214358,3.2840075,1428,2,Mixed,High,High,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],583.0,155.0,3.761290322580645,2021-05-26T17:07:34.804Z
1433,gseBSsR9kL7apWJvc,0.2647058823529412,0.25,8.5,4.5,1,12,38.25,20.498475553074673,3,54,1.5,0.8660254037844386,1,3,0.40099654,0.4229089,0.031025954,1.1203638,0.14921086,0.18458165,0.015410363,0.46453667,0.9497926,0.28675205,0.6808651,1.4150995,1433,2,Mixed,High,High,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],639.0,254.0,2.515748031496063,2021-05-26T17:20:42.278Z
1438,shquXx4Zw3X4tFMYC,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1438,2,Low,High,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],443.0,185.0,2.3945945945945946,NULL_TIME
1439,5SWJCy4fnKtYwkSBi,0.4808510638297872,0.45781990521327015,18.8,18.669761648183943,2,55,84.4,79.01544152885562,12,237,5.0,5.019960159204453,2,15,1.3909883,1.4392616,0.20019908,4.112061,0.91488326,0.9375257,0.12806073,2.4839408,2.6941285,2.8967412,0.39366162,8.403998,1439,2,Low,Mixed,High,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],577.0,182.0,3.17032967032967,2021-05-26T17:19:52.520Z
1446,KvCssacg6XeadDmpv,0.19607843137254902,0.20964360587002095,11.333333333333334,4.496912521077347,5,15,53.0,20.607442021431645,26,76,2.3333333333333335,0.9428090415820634,1,3,0.37688422,0.06349062,0.30122906,0.45659032,0.27070165,0.17240912,0.032745745,0.43572417,1.6857475,0.77826864,0.5944209,2.355136,1446,2,Low,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],546.0,181.0,3.016574585635359,2021-05-26T17:24:19.226Z
1452,Aifx3qs7Nc9AFHb43,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1452,2,Mixed,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],581.0,119.0,4.882352941176471,NULL_TIME
1453,PvAiZvJQWY3yt9Ksc,0.3904761904761905,0.3845060412224591,70.0,51.633322573702344,17,140,312.6666666666667,225.98574192978538,76,617,10.333333333333334,3.2998316455372216,6,14,3.5952997,0.34836072,3.1029415,3.8563209,1.5079031,0.7806113,0.51867306,2.4268987,5.2301307,2.1946278,2.378385,7.71678,1453,2,Mixed,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,349.0,1.7936962750716332,2021-05-26T17:06:42.868Z
1465,taxnYzkCoAHEEcB6i,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1465,2,Mixed,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],533.0,195.0,2.7333333333333334,NULL_TIME
1466,aNCBzgKaQSuy2kQTc,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1466,2,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],672.0,143.0,4.699300699300699,NULL_TIME
1467,wbvzHu7BzNGQN7NLG,0.27285513361462727,0.29733333333333334,79.0,43.36665385600631,18,115,333.3333333333333,188.81089893212086,75,521,15.666666666666666,6.182412330330469,7,21,3.618522,0.5951175,2.9292712,4.3814144,2.3258567,1.3983264,0.947817,4.2431803,9.722288,4.66904,3.122912,13.211939,1467,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,2021-05-26T17:11:49.873Z
1496,dn9fQTk5pMf75HRMc,0.3,0.34210526315789475,2.5,1.5,1,4,9.5,6.5,3,16,1.0,0.0,1,1,0.57960355,0.35408,0.22552356,0.9336836,0.05004456,0.043566763,0.0064777946,0.09361132,0.37035188,0.31051323,0.05983863,0.6808651,1496,2,Low,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],571.0,305.0,1.872131147540984,NULL_TIME
1497,riJKFjCc6jySe66JY,0.3028169014084507,0.31756756756756754,35.5,21.5,14,57,148.0,94.0,54,242,5.0,0.0,5,5,1.4782705,0.65351486,0.82475567,2.1317854,0.7540656,0.19904023,0.55502534,0.9531058,2.767664,0.45447457,2.3131893,3.2221384,1497,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,2021-05-26T17:16:40.341Z
1505,DabxhKjxRZtXY9xDJ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1505,2,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],489.0,71.0,6.887323943661972,NULL_TIME
1506,yssz7YkZbLXDieMpr,0.4,0.4375,5.0,4.0,1,9,24.0,21.0,3,45,1.5,0.5,1,2,0.20205265,0.023470908,0.17858174,0.22552356,0.35363588,0.26002458,0.09361132,0.61366045,0.9443115,0.26344642,0.6808651,1.207758,1506,2,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],607.0,122.0,4.975409836065574,2021-05-26T17:17:38.936Z
1508,jmJSAmHBtcQjLDNZy,0.28846153846153844,0.28076923076923077,3.25,1.7853571071357126,1,5,16.25,8.46684711093805,3,25,1.0,0.0,1,1,0.2870719,0.23327917,0.08558685,0.6819315,0.09190675,0.05169991,0.031168649,0.17269252,0.62102133,0.20473057,0.28689986,0.84425855,1508,2,Mixed,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],499.0,106.0,4.7075471698113205,2021-05-26T17:24:49.713Z
1511,eNciBHDvJPYjd5nAZ,0.3581081081081081,0.36377245508982037,9.25,6.139014578904337,3,18,41.75,28.411045387313717,14,82,3.5,1.8027756377319946,1,6,1.1068013,0.65088654,0.17794536,1.8913817,0.6327429,0.5148409,0.09990733,1.3977293,1.7604558,0.7994155,0.7221473,2.7108889,1511,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,2021-05-26T17:36:50.194Z
1515,uYFp9oHAXzTboGFLX,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1515,3,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],542.0,56.0,9.678571428571429,NULL_TIME
1516,BKLTsNPmgRDgwcHae,0.15,0.1689059500959693,40.0,12.083045973594572,23,50,173.66666666666666,55.26501806950055,99,231,8.0,2.160246899469287,6,11,1.7085217,0.5895698,1.2427025,2.5403037,1.3786677,0.3846591,0.8741092,1.8070421,4.912811,1.2371461,3.8831885,6.652654,1516,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,2021-05-27T17:13:27.044Z
1536,Co6rarS36shw62JkG,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1536,3,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],621.0,131.0,4.740458015267175,NULL_TIME
1537,9aAfSrPtkoc57nipD,0.25,0.22535211267605634,16.0,8.0,8,24,71.0,32.0,39,103,3.5,0.5,3,4,2.45657,0.3524301,2.1041398,2.809,0.11057401,0.041955624,0.06861838,0.15252963,0.932856,0.18952543,0.7433306,1.1223814,1537,3,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,165.0,4.0606060606060606,2021-05-27T17:48:49.065Z
1540,PtEYuWbRAh9pesiQr,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1540,3,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],550.0,60.0,9.166666666666666,NULL_TIME
1541,quivrLHY76KBHEKWj,0.10606060606060606,0.0783132530120482,16.5,3.5,13,20,83.0,13.0,70,96,4.5,0.5,4,5,2.1705146,0.8165394,1.353975,2.9870539,0.21230264,0.02465044,0.1876522,0.23695308,2.117183,0.34118986,1.7759931,2.4583728,1541,3,Mixed,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,203.0,3.0098522167487687,2021-05-27T17:18:22.333Z
1545,6mPWpLhKiNonKffF5,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1545,3,High,Mixed,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],433.0,193.0,2.243523316062176,NULL_TIME
1546,nh65Nw2HkBzGjczs9,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1546,3,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],649.0,279.0,2.326164874551971,NULL_TIME
1547,dLKShdhEnmYEbFbGo,0.4264705882352941,0.3938356164383562,4.25,3.491060010942235,1,10,18.25,13.273563952458284,4,39,2.0,1.224744871391589,1,4,1.3180816,0.55578053,0.6833014,1.9572787,0.20469351,0.2907272,0.014654789,0.7072838,0.47722495,0.49736395,0.12992805,1.3354375,1547,3,High,Low,Mixed,Mixed,Low,8,Easy [Corresponds to 'Hard' in PNAS],493.0,65.0,7.584615384615384,2021-05-27T17:13:39.878Z
1550,kYPogZquFyHXN4tTC,0.48148148148148145,0.5166666666666667,6.0,5.715476066494082,1,14,26.666666666666668,27.35365098523819,3,65,1.3333333333333333,0.4714045207910317,1,2,0.66588837,0.3125945,0.22552356,0.9197175,0.0631155,0.03379561,0.015997253,0.09361132,0.6043294,0.41325766,0.06428523,1.067838,1550,3,High,Low,Mixed,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],521.0,119.0,4.378151260504202,NULL_TIME
1551,qNAaSfjxEXDsT7QvM,0.23780487804878048,0.2361111111111111,10.25,4.493050188902857,4,15,45.0,19.710403344427025,17,65,3.5,1.118033988749895,2,5,1.989391,0.63939536,1.366392,3.0357633,0.31816933,0.2885794,0.020540874,0.7919346,1.1924398,0.72874886,0.37875837,2.3557372,1551,3,High,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],543.0,222.0,2.445945945945946,2021-05-27T17:40:33.518Z
1558,J4H6vNup9DeMsZbG9,0.375,0.40625,4.0,3.0,1,7,16.0,13.0,3,29,1.0,0.0,1,1,0.5596771,0.33415353,0.22552356,0.89383066,0.050186753,0.04342457,0.0067621833,0.09361132,0.3901361,0.290729,0.09940709,0.6808651,1558,3,High,Low,High,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],500.0,455.0,1.098901098901099,NULL_TIME
1559,hmoBuZDfbRJm4ZSHn,0.18732394366197183,0.2148969889064976,56.8,19.051509126575773,32,84,252.4,97.10530366565978,138,398,10.6,4.223742416388575,6,17,2.2917275,1.1205359,0.9982768,3.8961942,2.0177186,1.3282697,0.8049401,4.158734,6.2905536,2.984479,2.4619102,10.114493,1559,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,2021-05-27T17:12:40.899Z
1585,CWcuXcsBcQgogF5JF,0.42105263157894735,0.4468864468864469,6.333333333333333,4.988876515698588,1,13,30.333333333333332,25.30261295246446,3,64,1.3333333333333333,0.4714045207910317,1,2,0.6271186,0.30456823,0.22552356,0.9627634,0.062284827,0.04162807,0.003455242,0.09361132,0.64392996,0.483811,0.0337813,1.2171434,1585,3,High,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],670.0,69.0,9.710144927536232,NULL_TIME
1586,J9p4be7t9Kw3jhBj4,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1586,3,High,High,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,95.0,6.589473684210526,NULL_TIME
1587,K8uRxssoWEFgcXb5j,0.5,0.5200348432055749,13.5,13.388427838995884,2,36,71.75,75.12448003147843,9,199,3.5,2.0615528128088303,1,6,1.1985986,0.53681356,0.46761283,1.7561673,0.680056,0.38420126,0.020135337,0.9807383,1.6213454,1.3170748,0.07692853,3.386527,1587,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,2021-05-27T17:13:05.938Z
1596,yGH3XG5AMfQgwGKLz,0.3673469387755102,0.36839687643546165,20.0,17.427400429045225,9,62,88.85714285714286,80.07037720731961,43,283,4.428571428571429,3.5799897388976194,2,13,1.7817947,0.96501887,0.5097685,3.3345933,0.44744983,0.4726123,0.0793532,1.4543067,2.1993268,2.4837017,0.5745983,8.2111,1596,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,2021-05-27T17:16:26.070Z
1614,eAqch9L5ubwqGnLEo,0.2230769230769231,0.24299065420560748,10.4,4.498888751680797,2,15,42.8,19.487431847218865,9,64,2.4,0.8,1,3,0.41520673,0.2324535,0.060714778,0.72373474,0.5647823,0.43979678,0.16791472,1.4040506,1.4200109,0.62451947,0.6765892,2.2955513,1614,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],583.0,266.0,2.191729323308271,2021-05-27T17:16:43.168Z
1620,368xWATFH8oapfSjc,0.3333333333333333,0.31521739130434784,6.0,3.6742346141747673,2,11,28.75,16.97608612136496,9,48,1.5,0.5,1,2,0.39325386,0.3518634,0.05931449,0.9557413,0.42844898,0.364468,0.05183536,1.0314608,0.67829716,0.112399496,0.52564603,0.8330982,1620,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],483.0,119.0,4.0588235294117645,2021-05-27T17:21:05.680Z
1622,jdzacFc9NwymuTB6C,0.25,0.375,2.25,1.0897247358851685,1,4,12.0,9.0,3,27,1.25,0.4330127018922193,1,2,0.5934742,0.5714342,0.22066121,1.5792444,0.09739043,0.035565976,0.045700565,0.14556052,0.5591353,0.12735146,0.37505504,0.6808651,1622,3,High,High,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],528.0,92.0,5.739130434782608,NULL_TIME
1623,BEbdsuDaJHYY3jEtv,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1623,3,High,Mixed,Low,High,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,62.0,9.516129032258064,NULL_TIME
1624,hAnsKEXXEc3bY74A2,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1624,3,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],533.0,108.0,4.935185185185185,NULL_TIME
1625,36cgEJcDuQx7H6JD4,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1625,3,High,High,Mixed,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],496.0,38.0,13.052631578947368,NULL_TIME
1626,y3Svn8qCEQLoZ7jdN,0.26666666666666666,0.21686746987951808,6.666666666666667,3.299831645537222,3,11,27.666666666666668,12.283683848458853,18,45,1.6666666666666667,0.4714045207910317,1,2,0.3147531,0.34837642,0.062104598,0.8073774,0.351228,0.27072465,0.094367,0.72553366,1.0006857,0.15853508,0.8308557,1.2123618,1626,3,High,Low,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],510.0,239.0,2.133891213389121,2021-05-27T17:15:54.844Z
1630,NPptiqnf5AbznGRo3,0.21052631578947367,0.21850079744816586,31.666666666666668,12.814921857827391,14,44,139.33333333333334,59.73459820089378,56,193,6.333333333333333,0.4714045207910317,6,7,1.3729085,0.6099187,0.6450548,2.1376758,1.2249535,0.35950413,0.72262526,1.5440481,3.7354715,0.29500985,3.318276,3.946758,1630,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,2021-05-27T17:17:03.339Z
1646,7gCM9YzaYCu2uDSFe,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1646,3,Low,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],370.0,160.0,2.3125,NULL_TIME
1647,kBGEZDGLgKDCPa3JJ,0.1263823064770932,0.13469542186908814,70.33333333333333,17.987650084309387,45,85,293.6666666666667,83.91000470080364,175,353,15.0,3.265986323710904,11,19,5.4147506,1.7408713,2.9532177,6.6854343,2.0532582,0.6085459,1.2002504,2.578632,7.5319915,1.7197319,5.6658897,9.81577,1647,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,2021-05-27T17:10:25.678Z
1664,vXQRgxmx4wJfTMed4,0.2706185567010309,0.28378378378378377,24.25,13.645054048995188,1,34,111.0,63.933559262722106,3,160,4.0,1.8708286933869707,1,6,0.6350918,0.42933998,0.22552356,1.2967992,1.2027881,1.1142173,0.09361132,2.7660143,2.16212,0.95731723,0.6808651,3.0626762,1664,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,2021-05-27T17:11:52.749Z
1679,RMYHuDs3s9Dj6se9g,0.25,0.34615384615384615,1.5,0.8660254037844386,1,3,6.5,4.5,3,14,1.0,0.0,1,1,0.17851436,0.08106177,0.038344964,0.23170161,0.2072454,0.09464069,0.09361132,0.34603673,0.61424017,0.053044323,0.53279495,0.6808651,1679,3,Mixed,High,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],588.0,278.0,2.115107913669065,NULL_TIME
1680,gKFoNYGr9gbLXzNr2,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1680,3,High,High,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],547.0,96.0,5.697916666666667,NULL_TIME
1681,qafi7vNCC8QnndMpC,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1681,3,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],513.0,56.0,9.160714285714286,NULL_TIME
1682,YYQ6sAugqL5jXjw8G,0.3333333333333333,0.3695652173913043,3.0,2.0,1,5,11.5,8.5,3,20,1.0,0.0,1,1,0.13766845,0.087855116,0.049813338,0.22552356,0.059207615,0.034403704,0.024803909,0.09361132,0.8031239,0.12225878,0.6808651,0.9253827,1682,3,High,Low,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],483.0,108.0,4.472222222222222,2021-05-28T17:16:22.229Z
1683,2cPr4wGMXMutRdvbd,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1683,3,High,Low,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],540.0,144.0,3.75,NULL_TIME
1684,dt8dSgQXPzqPH7eDv,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1684,3,High,High,High,High,High,6,Easy [Corresponds to 'Hard' in PNAS],567.0,82.0,6.914634146341464,NULL_TIME
