index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_votes
11092,269,0.16361323155216284,0.16801113992125227,109.16666666666667,36.1589853594127,81,183,578.5,191.07132176231994,388,967,6.333333333333333,2.4267032964268394,4,11,0.6773333333333333,0.4330210413158029,0.094,1.194,0.36066666666666664,0.2146001449725098,0.0,0.678,5.295166666666667,2.147699344000976,3.124,9.352,11092,134,3,5ea8745c7d50722703c528b9,2020-07-23T13:15:28.002Z,0.5,6
11130,270,0.14015151515151514,0.1294651119748288,58.666666666666664,14.95177432800387,43,85,300.1666666666667,73.14920064878054,220,444,5.833333333333333,1.462494064565354,3,7,1.617,0.6341004126582267,0.788,2.363,0.31666666666666665,0.24948591587947852,0.0,0.61,3.8996666666666666,1.023869566345679,2.17,4.983,11130,135,0,5ebca97c78f5b8169eccbc45,2020-07-23T13:01:06.461Z,0.6666666666666666,3
11165,271,0.1658270361041142,0.16392118863049096,66.16666666666667,20.301204124112658,39,104,344.0,104.72821969268837,221,518,6.833333333333333,1.674979270186815,4,9,1.0414999999999999,0.9297233907637977,0.195,2.972,0.09100000000000001,0.13944532978913274,0.0,0.366,5.700833333333333,1.0609755599866044,3.805,6.947,11165,135,2,5e7e4efc31f4e454e196c986,2020-07-23T13:30:40.448Z,0.6666666666666666,3
11206,272,0.3783684016242156,0.39210756865882,66.88888888888889,45.066480385326166,1,146,324.1111111111111,225.3370041340276,2,691,6.888888888888889,5.086899174337598,1,19,2.3945555555555558,3.5778299168043537,0.0,12.087,0.36466666666666664,0.4470607714095851,0.0,1.47,4.13,1.9847069752932744,0.866,6.913,11206,136,0,5f18b78046a7f03dda99c868,2020-07-23T16:23:25.497Z,1.0,5
11268,273,0.31200787401574803,0.3158194233687405,79.375,44.72677469927828,5,160,411.875,235.57293854558083,21,820,7.125,2.666341125962693,1,10,1.760875,0.8733141527394365,0.0,3.1799999999999997,0.2375,0.215991897996198,0.0,0.535,5.1265,1.810839515252525,1.0,7.008,11268,136,3,5f18b78046a7f03dda99c868,2020-07-23T17:08:15.421Z,0.6,5
11325,274,0.30609243697478994,0.32150546538588937,74.375,40.914354143747644,23,127,377.375,216.6350257345289,105,683,7.375,3.3888604279314896,2,12,0.520375,0.5081827765430466,0.0,1.379,0.307125,0.31872144479937337,0.0,0.768,6.547375,2.9092532520176033,2.0,10.879,11325,137,0,5f19af0046a7f03dda9a2ca5,2020-07-23T16:10:05.310Z,0.7142857142857143,7
11384,275,0.29080578512396693,0.29969753858990406,60.5,35.92352989337211,16,146,299.625,182.26350258622816,81,734,12.625,11.26873440098754,5,41,1.7636250000000002,0.9178019853841024,0.831,3.599,0.41912499999999997,0.671927532829992,0.0,2.037,10.44225,10.400417524671784,4.039,36.858,11384,137,1,5f19ad2a46a7f03dda9a29f5,2020-07-23T16:24:12.339Z,1.0,7
11485,276,0.29034391534391535,0.2860760544669545,70.875,36.44323496892119,15,129,376.375,191.46274931432484,74,661,5.25,2.48746859276655,2,10,0.802875,0.47594181301394395,0.222,1.541,0.158375,0.16279046156025237,0.0,0.446,4.288875000000001,2.099609751686013,1.732,8.149000000000001,11485,138,1,5d482ea821c9be351f7632a5,2020-07-23T15:56:49.407Z,1.0,7
11527,277,0.2568525519848771,0.25748024087316523,66.125,30.283813745960067,14,119,332.125,151.30303822131265,76,583,6.75,3.152380053229623,2,13,0.990875,0.4958398021286714,0.278,1.823,0.299875,0.23430825716350673,0.0,0.575,5.45925,2.6314516787317226,1.178,10.602,11527,138,3,5d482ea821c9be351f7632a5,2020-07-23T16:26:41.055Z,1.0,7
11581,278,0.1446160267111853,0.16459131545338443,74.875,19.554011736725535,40,107,391.5,115.5919547373432,193,577,5.75,3.112474899497183,3,13,0.571375,0.7735725462909088,0.0,2.204,0.40137500000000004,0.4960256892288947,0.0,1.639,4.777125,2.1781965841895445,2.79,10.019,11581,139,0,5f19a83446a7f03dda9a25ee,2020-07-23T15:36:13.274Z,0.625,8
11627,279,0.24190800681431004,0.23788703488890872,83.85714285714286,36.40026911764163,27,143,457.42857142857144,193.25250480199446,148,771,7.428571428571429,3.958973274443148,1,15,0.9811428571428572,0.6972708898825126,0.231,2.051,0.3967142857142858,0.4167238600202826,0.0,1.35,6.05042857142857,3.0193693219016478,0.713,11.711,11627,139,2,5f19a80246a7f03dda9a25e9,2020-07-23T16:05:43.288Z,0.6666666666666666,6
11679,280,0.24619883040935672,0.2622495776007724,47.5,21.761969886325396,20,85,230.16666666666666,112.50691336782623,87,418,8.166666666666666,3.5316033500695148,5,15,2.6845,2.793501909193309,0.577,8.857,0.11966666666666666,0.12395249986273864,0.0,0.299,5.362666666666667,1.6261345441123731,3.449,8.103,11679,140,0,5f19843046a7f03dda9a0d50,2020-07-23T15:30:40.443Z,0.5,2
11728,281,0.2617283950617284,0.2541191381495564,45.0,21.06339637063944,17,77,219.16666666666666,100.1505810711495,89,357,6.333333333333333,3.39934634239519,2,13,2.5494999999999997,2.5486064002378503,0.7949999999999999,8.0,0.19000000000000003,0.13778243719719868,0.0,0.344,3.593666666666667,1.5764328579281628,0.722,5.06,11728,140,1,5f19a71c46a7f03dda9a257d,2020-07-23T15:44:59.050Z,1.0,4
11766,282,0.18189249948906602,0.16926054974835464,99.85714285714286,39.21890422971544,67,192,527.1428571428571,186.34256363055692,355,956,5.285714285714286,2.1189138534559038,3,10,1.029,0.4950549753021664,0.209,1.721,0.24242857142857144,0.14444856439266554,0.098,0.539,4.014142857142857,2.075588827198643,1.932,8.528,11766,141,0,5ebca97278f5b8169eccbc44,2020-07-23T15:26:06.334Z,0.6666666666666666,6
11803,283,0.33730158730158727,0.33579888808315206,82.28571428571429,50.81539217237876,28,179,422.14285714285717,261.0798611106399,133,944,5.428571428571429,2.258769757263128,3,10,0.9891428571428572,0.6025956778972184,0.41700000000000004,2.338,0.20342857142857143,0.08439677912415029,0.064,0.308,4.235857142857143,1.8540404086035165,2.112,7.461,11803,141,2,5f18c9a046a7f03dda99e50c,2020-07-23T15:55:32.310Z,1.0,6
11841,284,0.19424266881894,0.2070204081632653,75.85714285714286,27.80251053118647,21,101,375.0,144.11404214321774,104,517,5.571428571428571,1.9166296949998198,2,8,0.6792857142857143,0.42480843221578435,0.22499999999999998,1.481,0.36842857142857144,0.4156619014614289,0.0,1.232,4.523571428571429,1.698207951017177,0.9890000000000001,6.503,11841,142,0,5f18c59a46a7f03dda99d805,2020-07-24T00:21:26.518Z,1.0,3
11880,285,0.07353504404442743,0.08161061400802222,106.57142857142857,14.008743625292873,85,130,529.1428571428571,80.81801173258448,418,676,8.714285714285714,2.602981022612657,6,13,1.5914285714285714,0.9361206969102186,0.762,3.331,0.5768571428571428,0.5324904904775104,0.0,1.676,6.545857142857143,1.4424977770293768,4.606,8.786999999999999,11880,142,1,5f18c59a46a7f03dda99d805,2020-07-24T00:35:40.084Z,0.5,4
11941,286,0.30314769975786926,0.3073735756662586,84.28571428571429,45.58732369456067,9,162,433.42857142857144,238.4406827361335,42,837,6.142857142857143,2.8499910490371434,2,11,1.447142857142857,0.921800633631408,0.33699999999999997,3.336,0.19042857142857145,0.2268478767449091,0.0,0.559,4.505142857142857,2.1847342714240314,0.667,7.104,11941,143,0,5ee147e6896280243c135b3d,2020-07-24T00:06:11.594Z,0.75,4
11984,287,0.25457875457875456,0.2573996148634191,111.42857142857143,50.81860498129497,30,193,572.2857142857143,263.98794035535263,144,981,9.428571428571429,2.7701027756664733,5,12,1.9022857142857141,1.2019063089568187,0.333,4.273,0.5102857142857143,0.17466107120912308,0.31,0.794,7.015857142857143,2.5811635487326487,2.773,10.791,11984,143,2,5ee12306896280243c13405e,2020-07-24T00:35:43.134Z,1.0,6
12050,288,0.16683937823834197,0.16298449612403101,77.2,23.743630724891254,50,113,412.8,125.4374744643721,261,575,5.0,2.8284271247461903,2,10,1.0824,0.9029679064064238,0.306,2.626,0.1692,0.14689506458693566,0.0,0.367,3.7483999999999993,1.883501059198003,1.694,7.007,12050,144,0,5d482ea621c9be351f762b78,2020-07-23T23:56:21.878Z,1.0,5
12075,289,0.1644314868804665,0.16474576271186442,68.6,21.30352083576797,40,89,354.0,111.72287142747452,218,464,5.2,0.9797958971132712,4,7,0.9676,0.507175157120299,0.351,1.645,0.13440000000000002,0.13339055438823247,0.0,0.388,4.0984,0.8876264078991791,2.959,5.457,12075,144,1,5f1a1d5046a7f03dda9a66d5,2020-07-24T00:10:44.430Z,1.0,5
12101,290,0.3229571984435798,0.3367142857142857,102.8,59.49924369267226,29,197,560.0,337.819478420058,145,1104,7.4,4.2708313008125245,2,14,0.8188000000000001,0.40905422623412657,0.16,1.289,0.3744,0.1469470652990389,0.191,0.511,6.206799999999999,4.034828492017969,1.641,12.841,12101,145,1,5d482ea721c9be351f762c60,2020-07-24T00:03:51.101Z,0.6,5
12138,291,0.18804523424878836,0.1855682873954785,123.8,43.32851255235979,77,201,645.8,219.74840158690574,383,1025,9.2,4.791659420284375,4,17,1.0463999999999998,0.7908093575571802,0.515,2.612,0.6384000000000001,0.3810247236072746,0.218,1.343,7.515599999999999,3.7538378547827556,3.267,13.045,12138,145,3,5d482ea721c9be351f762c60,2020-07-24T00:33:34.330Z,0.6,5
12184,292,0.22759856630824374,0.2199211908931699,69.75,28.047950014216724,28,108,356.875,138.3523016613746,139,544,4.25,2.0463381929681126,2,8,0.4615,0.4643683882436443,0.076,1.412,0.11387499999999999,0.13386788029620844,0.0,0.354,3.6746250000000003,1.6259101249377226,1.752,6.640000000000001,12184,146,0,5f1a192246a7f03dda9a6305,2020-07-23T23:41:41.622Z,1.0,7
12218,293,0.19448757763975155,0.19447368421052633,80.5,27.861263431510064,37,119,415.625,145.0102905831169,179,621,6.625,2.7357585785299112,2,10,1.16825,0.9816852537855502,0.0,3.618,0.208875,0.1415851665076536,0.0,0.48,5.2478750000000005,2.2459809347754933,1.833,8.959,12218,146,1,5d482eab21c9be351f7640fa,2020-07-23T23:56:14.386Z,0.75,8
12271,294,0.209799861973775,0.21306300297896938,88.71428571428571,33.044188102402195,36,143,459.0,174.25678916882572,198,768,8.571428571428571,5.753437304457791,3,22,2.17,1.6512410916813882,0.782,5.51,0.3315714285714285,0.3042986583430623,0.0,0.974,6.069571428571429,4.085668256483976,1.941,15.516,12271,147,0,5f18bbea46a7f03dda99c934,2020-07-23T23:34:55.113Z,1.0,7
12331,295,0.22275220605771523,0.22230609548971503,85.57142857142857,36.70288872577098,27,159,432.57142857142856,187.5426482109048,141,816,8.142857142857142,4.733726150223112,3,18,1.9977142857142858,1.5982302457303663,0.575,4.999,0.19428571428571426,0.1516383991000718,0.074,0.539,5.950571428571429,3.2635229805990273,2.002,12.914,12331,147,3,5f18bbea46a7f03dda99c934,2020-07-24T00:19:27.190Z,1.0,7
12388,296,0.19946134347275032,0.19015289821999087,98.625,34.56492984225485,45,152,547.75,183.3485410359188,247,831,5.75,1.8540496217739157,3,9,1.105625,0.6607751012069083,0.351,2.481,0.2905,0.23667276987435626,0.0,0.6859999999999999,4.353875,1.5737952882681407,2.039,7.22,12388,148,0,5d482ea921c9be351f763633,2020-07-23T23:30:37.464Z,1.0,8
12434,297,0.265406162464986,0.26792160907684376,89.25,47.24603157938241,30,200,484.75,256.4501657242592,171,1078,6.25,2.537222891273055,4,11,1.04075,0.48365373719221894,0.46900000000000003,2.0,0.46762499999999996,0.4932940141284911,0.0,1.466,4.741625,2.200952574312995,3.0,8.633,12434,148,2,5d482ea921c9be351f763633,2020-07-23T23:59:45.918Z,1.0,8
12484,298,0.32814710042432815,0.341041388518024,72.14285714285714,43.0296528037139,21,127,382.14285714285717,234.98658233514317,92,694,6.714285714285714,2.5475077857324298,3,11,1.499857142857143,0.8173078504755595,0.115,2.258,0.5138571428571429,0.6275181109671949,0.0,2.0,4.557285714285714,2.448485404389866,1.7530000000000001,8.657,12484,149,1,5f1adfc446a7f03dda9a9d49,2020-07-24T14:05:16.986Z,0.8,5
12531,299,0.3949988423246122,0.39269901508990696,88.14285714285714,63.20585093040623,11,191,451.7142857142857,319.3979668446401,56,962,8.428571428571429,4.531071864901059,3,16,1.0161428571428572,0.7479148974833641,0.378,2.5940000000000003,0.619,0.350891517627396,0.268,1.218,6.650714285714287,3.9694884058379154,1.7269999999999999,11.903,12531,149,3,5f19a74446a7f03dda9a2587,2020-07-24T14:35:21.717Z,0.5,6
12590,300,0.09764309764309764,0.12075750122970978,66.0,13.063945294843617,51,93,338.8333333333333,84.33152171967227,245,516,4.333333333333333,1.699673171197595,3,8,0.07666666666666667,0.046696419087073004,0.0,0.139,0.20199999999999999,0.20304761346377193,0.0,0.43500000000000005,4.054666666666667,1.5931857672251808,2.89,7.529999999999999,12590,150,0,5d482ea821c9be351f7631de,2020-07-24T13:41:42.537Z,1.0,2
12616,301,0.2870528109028961,0.29249592169657423,97.83333333333333,51.90188393069711,42,194,510.8333333333333,276.06485751640963,218,1019,6.666666666666667,3.815174380753199,2,14,0.5586666666666666,0.37765622227393825,0.145,1.323,0.448,0.21933687940395857,0.112,0.713,5.660166666666666,3.3006708114496295,1.744,11.964,12616,150,2,5f1adee846a7f03dda9a9cec,2020-07-24T14:11:01.316Z,0.5,4
12656,302,0.21967871485943774,0.22559000462748727,69.16666666666667,27.088845592892206,31,110,360.1666666666667,145.29099153843717,166,581,4.0,1.4142135623730951,2,6,0.7155,0.34681971781700455,0.28300000000000003,1.2469999999999999,0.09933333333333333,0.10798405232049571,0.0,0.243,3.185166666666667,1.1408021179074934,1.695,4.753,12656,151,1,5ee25974896280243c13947a,2020-07-24T13:47:59.225Z,1.0,4
12680,303,0.25243902439024396,0.23583138173302107,65.6,30.190064590855055,34,113,341.6,146.0090408159714,183,576,3.8,2.039607805437114,1,7,0.55,0.4225541385432167,0.035,1.057,0.14479999999999998,0.2258029229217372,0.0,0.583,3.1052,1.5231563806779658,0.937,5.36,12680,151,2,5f18b9b046a7f03dda99c8c7,2020-07-24T14:02:50.006Z,0.75,4
12699,304,0.22646246547828267,0.22681227454662253,81.28571428571429,32.84906733059245,24,128,413.0,167.5683229525881,134,663,5.142857142857143,3.0904725218262765,1,11,1.004,0.9956648891211197,0.116,3.2310000000000003,0.14714285714285716,0.13863150391433768,0.0,0.387,3.9917142857142855,2.201993623598249,0.884,7.769,12699,152,0,5d482ea321c9be351f76211d,2020-07-24T22:57:43.242Z,1.0,6
12735,305,0.14948453608247422,0.16276085258341702,97.0,27.067816067549053,72,141,497.8333333333333,150.22584849337863,354,746,5.666666666666667,1.1055415967851332,4,7,0.6688333333333333,0.34110087299148845,0.0,1.027,0.3513333333333333,0.25610392855679165,0.052,0.722,4.6465,0.6110861232265056,3.948,5.457,12735,152,1,5f1b54cc46a7f03dda9abf53,2020-07-24T23:12:27.724Z,1.0,6
12769,306,0.2753120665742025,0.276539381016993,58.857142857142854,29.347321958271575,12,110,315.85714285714283,161.09928488927793,55,591,4.714285714285714,2.0503857277724746,1,7,0.6331428571428572,0.49482967591209137,0.0,1.5990000000000002,0.1335714285714286,0.12406894067741663,0.0,0.302,3.9475714285714285,1.7048585075050202,0.863,6.063,12769,153,0,5d482eaa21c9be351f763a5c,2020-07-24T22:46:41.207Z,0.6,5
12802,307,0.30665280665280664,0.3313469178521082,80.16666666666667,46.200348724032615,31,170,433.5,280.9387537050261,150,1006,7.166666666666667,1.8633899812498247,5,9,0.9446666666666665,0.37052290377549163,0.479,1.552,0.8620000000000001,0.4643289064158437,0.189,1.371,5.36,1.2526244449155541,3.314,6.641,12802,153,1,5f1b5b3e46a7f03dda9ac993,2020-07-24T23:00:37.937Z,0.6,5
12845,308,0.19298245614035087,0.20495402772059831,76.0,26.337552404630667,46,117,404.8333333333333,149.50297284298026,232,632,4.666666666666667,1.5986105077709065,2,6,0.5208333333333333,0.4797455633516119,0.0,1.4449999999999998,0.5153333333333333,0.34015764319242076,0.0,1.0,3.6306666666666665,1.260277041853188,1.838,5.106,12845,154,1,5d482ea421c9be351f762253,2020-07-24T22:39:54.652Z,1.0,5
12873,309,0.17443667443667443,0.17621731642398622,71.5,22.171678631383177,39,102,354.8333333333333,112.69932958491319,196,503,5.0,1.7320508075688772,2,7,0.7755,0.4546085312295257,0.0,1.427,0.3806666666666667,0.17006926693425697,0.137,0.63,3.843666666666667,1.5410629088031707,1.7069999999999999,5.998,12873,154,2,5d482ea821c9be351f763453,2020-07-24T22:54:35.285Z,1.0,5
12903,310,0.31020408163265306,0.32058359621451105,81.66666666666667,45.43004390146337,25,155,422.6666666666667,245.1255913925667,120,831,5.166666666666667,2.266911751455907,2,9,0.5501666666666666,0.27522682564669376,0.0,0.797,0.3255,0.23182087193923387,0.0,0.754,4.291,2.047688859828726,1.585,8.058,12903,155,1,5d482ea421c9be351f762208,2020-07-24T22:13:22.595Z,0.8333333333333334,6
12934,311,0.2263888888888889,0.24278002699055332,80.0,33.57082066318904,44,128,411.6666666666667,184.9195020062033,220,684,4.833333333333333,1.7716909687891083,2,7,0.6843333333333333,0.6036711761289327,0.0,1.397,0.13516666666666668,0.09580086406476486,0.0,0.306,4.013833333333333,1.2954560865665121,1.67,5.663,12934,155,2,5d482ea421c9be351f762208,2020-07-24T22:28:24.139Z,0.8333333333333334,6
12963,312,0.13514902363823228,0.13419028142954523,79.42857142857143,19.58758457257441,43,105,419.14285714285717,107.32118492960221,195,555,6.428571428571429,1.761261143705422,4,9,0.8852857142857143,0.8831652028415773,0.0,2.263,0.3985714285714285,0.20185132940774375,0.0,0.647,5.1447142857142865,1.6601300907963048,2.295,8.0,12963,156,1,5f1b4f4a46a7f03dda9abce8,2020-07-24T21:58:43.075Z,0.8571428571428571,7
13008,313,0.22713687985654513,0.2400301545420279,102.42857142857143,46.766462778537424,55,208,541.4285714285714,252.8476995815336,266,1094,7.0,2.9760952365713798,4,12,0.3931428571428572,0.23705058445791002,0.0,0.721,0.3882857142857143,0.3784757830659009,0.103,1.1059999999999999,6.218714285714285,2.568496097735333,3.613,10.199,13008,156,3,5f18c50e46a7f03dda99d6cd,2020-07-24T22:28:35.377Z,0.5714285714285714,7
13057,314,0.1597964376590331,0.1504407443682664,78.6,23.328951969602063,51,120,408.4,114.48598167461377,261,609,5.2,1.7204650534085253,3,8,0.6626,0.2906699846905421,0.131,0.894,0.2102,0.1268990149685962,0.0,0.376,4.3272,1.461631061519972,2.576,6.73,13057,157,2,5f19afe646a7f03dda9a2e35,2020-07-24T22:02:24.202Z,1.0,4
13083,315,0.1737470167064439,0.16989051094890512,83.8,26.064535292231856,53,123,438.4,132.22647238734007,265,635,5.8,1.6,4,8,0.5614,0.4054694069840535,0.072,1.152,0.209,0.18192745807051777,0.0,0.432,5.0298,1.303758014356959,3.455,6.61,13083,157,3,5f19afe646a7f03dda9a2e35,2020-07-24T22:17:22.250Z,1.0,4
13112,316,0.219151212553495,0.23495240761478164,87.625,33.78586057805839,36,137,446.5,184.6334205933476,176,707,4.625,1.996089927833914,2,8,0.42275,0.3079390158781444,0.051,1.1440000000000001,0.205375,0.06130444009205206,0.125,0.303,3.9968749999999993,1.784266966957299,1.5350000000000001,7.2219999999999995,13112,158,0,5d482ea421c9be351f762316,2020-07-27T15:31:10.007Z,0.8,5
13149,317,0.25872093023255816,0.2512845215157354,75.25,35.389793726440395,13,141,389.25,174.77753717225792,75,688,5.375,3.6033838263498934,1,14,0.96975,0.712936664438013,0.184,2.437,0.21375,0.3686694827348746,0.0,1.166,4.1915,2.8498358724670445,0.816,10.397,13149,158,3,5d482ea421c9be351f762316,2020-07-27T16:16:00.555Z,1.0,5
13192,318,0.28103044496487123,0.278828244059378,69.71428571428571,35.5234903598582,20,136,361.57142857142856,183.78625562076735,105,707,5.428571428571429,2.969229955832361,2,11,0.5797142857142857,0.5204587850529333,0.124,1.776,0.22685714285714284,0.19876075250082414,0.0,0.5569999999999999,4.621857142857143,2.475964887159949,1.444,8.802,13192,159,1,5f1b61f646a7f03dda9ad5e4,2020-07-27T15:27:53.796Z,0.75,4
13230,319,0.23942857142857144,0.2443754848719938,71.42857142857143,30.867723053873153,24,128,368.2857142857143,159.72808527146938,125,629,5.142857142857143,2.0995626366712954,2,8,0.39142857142857146,0.20061039507524256,0.139,0.757,0.34500000000000003,0.3246360599634172,0.0,0.873,4.406428571428572,1.7937370293920583,1.569,6.883,13230,159,2,5d482ea921c9be351f7635f1,2020-07-27T15:42:51.767Z,0.8,5
13266,320,0.22639225181598063,0.22087883024143273,101.14285714285714,40.9823257076531,40,173,540.1428571428571,212.8825488193824,254,923,7.428571428571429,2.0603150145508513,4,11,1.3135714285714286,0.5725553889968967,0.142,2.09,0.8704285714285714,0.4988156994730783,0.227,1.6380000000000001,5.244857142857143,1.6870718020600437,2.667,8.224,13266,160,1,5f1ee5ec46a7f03dda9af573,2020-07-27T15:19:59.292Z,0.75,4
13318,321,0.15778474399164055,0.16656553398058252,106.33333333333333,30.608640755330654,64,148,549.3333333333334,165.42235506592075,341,803,7.666666666666667,1.9720265943665387,5,10,1.14,0.9450668406696605,0.0,2.761,0.3805,0.2665312677091877,0.093,0.918,6.146,1.2239855663636998,4.427,8.073,13318,160,3,5f1ee5ec46a7f03dda9af573,2020-07-27T15:49:47.450Z,1.0,5
13364,322,0.30612244897959184,0.2783748361730013,58.8,33.41496670655232,23,108,305.2,161.36096182162524,136,511,4.2,0.9797958971132712,3,5,1.152,0.2855724076307093,0.617,1.3840000000000001,0.296,0.19336287130677388,0.085,0.608,2.7518000000000002,1.032395350628818,1.54,4.046,13364,161,0,5d482ea621c9be351f7629ff,2020-07-27T14:53:46.570Z,1.0,5
13385,323,0.14759825327510917,0.13302961275626424,91.6,24.40983408382777,55,121,439.0,104.95332295835135,292,562,6.0,1.0954451150103321,5,8,0.9084,0.2816257090537013,0.56,1.2240000000000002,0.2246,0.1718878704272061,0.04,0.53,4.867,0.9247518586085678,3.685,6.265000000000001,13385,161,1,5d482ea621c9be351f7629ff,2020-07-27T15:07:59.157Z,0.6,5
13415,324,0.16458333333333333,0.17887179487179486,38.4,12.41933975700802,15,51,195.0,66.72930390765364,73,268,5.4,2.5768197453450252,2,9,1.4282,0.9658284319691567,0.45999999999999996,2.741,0.1368,0.14931496910892758,0.0,0.406,3.835,1.9102888786777776,1.3159999999999998,6.259,13415,162,0,5f19ad4846a7f03dda9a2a10,2020-07-27T14:45:29.385Z,0.75,4
13442,325,0.29774436090225564,0.2843517138599106,53.2,28.909514004908488,8,87,268.4,140.05798799068904,36,433,4.8,2.785677655436824,2,10,0.9183999999999999,0.868599470411996,0.0,2.408,0.257,0.17991553573830138,0.0,0.458,3.6244,2.253287784549501,1.209,7.296,13442,162,1,5f1edf2046a7f03dda9aef71,2020-07-27T15:00:36.610Z,0.6666666666666666,3
13466,326,0.23317307692307693,0.2306315622017181,78.0,33.529837458597974,33,145,392.875,169.516546021325,162,737,5.25,1.3919410907075054,3,7,0.807875,0.594092887834049,0.159,2.146,0.40875000000000006,0.3667385819626836,0.0,0.909,4.03325,1.1837416050388698,2.314,5.781,13466,163,0,5eaf0dc6d5ea945196fadc0a,2020-07-27T14:39:44.115Z,0.7142857142857143,7
13508,327,0.21769662921348315,0.22419760855884205,77.875,30.628571220349148,31,113,397.25,159.45042332963558,154,583,7.0,2.0615528128088303,4,10,1.653375,0.9177536349015459,0.5640000000000001,3.183,0.616125,0.4050584641443751,0.0,1.369,4.7303749999999996,1.9647209685792535,1.889,8.067,13508,163,2,5eaf0dc6d5ea945196fadc0a,2020-07-27T15:09:10.995Z,0.8571428571428571,7
13564,328,0.22414068745003993,0.23039950062421974,77.22222222222223,30.907668152374157,41,128,395.55555555555554,161.05562262847863,190,638,5.555555555555555,1.8324913891634047,2,9,0.5382222222222223,0.5198571978657596,0.131,1.834,0.2945555555555555,0.2059606818524735,0.0,0.677,4.722666666666666,1.4581599515980557,1.724,6.76,13564,164,0,5f19acb246a7f03dda9a29a9,2020-07-27T14:35:19.458Z,0.875,8
13614,329,0.18101125376446348,0.1861503197008083,77.88888888888889,25.77873561438852,28,108,409.3333333333333,139.3173834571025,146,568,6.444444444444445,2.832788618662658,3,13,0.8945555555555555,0.37282826285066817,0.126,1.507,0.4262222222222223,0.49525162578179005,0.0,1.7400000000000002,5.123777777777779,2.3742908544928514,2.293,10.527,13614,164,1,5f19acb246a7f03dda9a29a9,2020-07-27T14:49:56.018Z,0.625,8
13672,330,0.1414802691398436,0.1545802856147684,67.88888888888889,17.628540271354446,46,96,354.44444444444446,106.10383919235922,250,564,8.666666666666666,4.546060565661952,3,18,1.829444444444444,1.5444900712684797,0.219,5.474,0.16144444444444442,0.1440795390756332,0.0,0.508,6.675666666666667,3.898347855181731,2.525,15.92,13672,165,0,5f1f4a9646a7f03dda9b3fb5,2020-07-27T22:24:27.049Z,0.8,5
13750,331,0.23065275908479138,0.24568527918781727,92.875,41.31112894850491,48,173,492.5,226.29902783706342,213,932,8.375,2.9553976043842223,4,15,1.614875,0.832610869118942,0.601,3.128,0.41400000000000003,0.3157938409785726,0.0,0.83,6.3462499999999995,2.5730665435429376,3.147,11.872,13750,165,2,5f1f4a7846a7f03dda9b3f62,2020-07-27T22:54:12.713Z,0.8571428571428571,7
13817,332,0.19567099567099566,0.20927835051546392,46.2,17.52027397046062,21,76,232.8,92.43246183024662,102,390,3.2,1.16619037896906,1,4,0.3356,0.34314696559928953,0.0,0.823,0.25780000000000003,0.22313977682161468,0.0,0.544,2.6064,0.9245692186094019,1.0,3.69,13817,166,2,5d482ea221c9be351f761f7f,2020-07-27T22:45:22.423Z,0.6,5
13833,333,0.2551020408163265,0.23008130081300812,39.2,18.45426779907564,18,66,196.8,83.25959404176795,103,322,4.2,1.7204650534085253,1,6,1.0828,0.561653772354464,0.0,1.578,0.4746,0.28266984274945217,0.0,0.889,2.6428,1.1050356374343768,1.0,3.9059999999999997,13833,166,3,5d482ea221c9be351f761f7f,2020-07-27T23:00:22.659Z,0.8,5
13854,334,0.24384040693053569,0.2344986601857045,77.66666666666667,35.58713875045933,36,158,396.22222222222223,176.54258395814105,199,799,7.666666666666667,4.346134936801765,3,17,0.8627777777777778,0.6388571006584558,0.0,1.642,0.3222222222222222,0.24256168872991085,0.0,0.6699999999999999,6.4814444444444455,3.9147549976158187,2.668,15.006,13854,167,0,5f1b553046a7f03dda9abf8c,2020-07-27T22:05:53.970Z,0.8571428571428571,7
13923,335,0.2017746913580247,0.20152979066022544,64.0,24.567367696917707,14,111,306.6666666666667,119.93887332025983,62,545,6.888888888888889,5.086899174337598,1,18,1.6666666666666665,1.3017379835350038,0.215,3.758,0.23366666666666663,0.25143764413645164,0.0,0.704,4.988666666666667,4.426634186627829,0.785,16.076,13923,167,2,5f1b553046a7f03dda9abf8c,2020-07-27T22:35:16.700Z,1.0,7
13985,336,0.20557142857142857,0.20539443155452436,109.375,41.50583543310507,61,178,538.75,216.16645785135123,324,925,9.625,5.655473012931809,4,22,1.2055,1.1844346752776194,0.183,3.903,0.5822499999999999,0.3339471327920035,0.12,1.053,7.837375,4.489165845051283,2.7479999999999998,17.468,13985,168,1,5d482ea221c9be351f761dd4,2020-07-27T22:13:11.417Z,0.5714285714285714,7
